,price,milage,transmission_type,first_registration,recent_hu,power,extras
283,7900,198000,Schaltgetriebe,02/2002,10/2022,191,"[""ABS"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Raucherpaket"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
284,2999,197000,Automatik,06/1996,06/2021,115,"[""ABS"", ""Allwetterreifen"", ""Bluetooth"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Freisprecheinrichtung"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Reserverad"", ""Servolenkung"", ""Tuner/Radio"", ""USB"", ""Zentralverriegelung""]"
285,6000,207000,Schaltgetriebe,01/2000,11/2022,193,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Panorama-Dach"", ""Radio DAB"", ""Reserverad"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sportfahrwerk"", ""Tagfahrlicht"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
286,2200,241000,Schaltgetriebe,06/1999,12/2022,104,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
287,5500,208000,Schaltgetriebe,02/1992,01/2022,191,[]
288,4990,130000,Automatik,01/2003,02/2022,142,"[""ABS"", ""Allwetterreifen"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Traktionskontrolle"", ""USB"", ""Zentralverriegelung""]"
289,4250,170380,Automatik,07/1997,Neu,0,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Leichtmetallfelgen""]"
290,7599,169000,Schaltgetriebe,04/2005,unknown,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
291,2350,160000,Automatik,08/1999,02/2020,149,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""LED-Tagfahrlicht"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
292,8500,195000,Automatik,12/2002,09/2022,231,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Raucherpaket"", ""Reserverad"", ""Schaltwippen"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
293,2789,91365,Schaltgetriebe,06/2002,08/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
294,19900,155000,Schaltgetriebe,06/1987,04/2023,170,[]
295,4000,270000,Schaltgetriebe,06/1998,08/2021,193,[]
296,10500,180000,Automatik,04/2004,unknown,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
297,3890,155000,Schaltgetriebe,09/1997,Neu,115,"[""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Sommerreifen"", ""Tuner/Radio""]"
298,4450,193000,Schaltgetriebe,05/1999,03/2021,119,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
299,8000,233247,Automatik,07/2003,06/2021,231,"[""ABS"", ""Alarmanlage"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Reserverad"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
300,3000,298000,Schaltgetriebe,01/2003,12/2021,231,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
301,2500,167732,Schaltgetriebe,09/2004,12/2021,115,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Pannenkit"", ""Raucherpaket"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Stahlfelgen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
302,4800,226000,Automatik,04/2002,06/2021,191,"[""ABS"", ""Android Auto"", ""Apple CarPlay"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Heckklappe"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Musikstreaming integriert"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Regensensor"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""USB"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
303,3250,76000,Automatik,11/2002,10/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
304,12999,195000,Schaltgetriebe,03/1995,unknown,191,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
305,2500,250000,Schaltgetriebe,09/1999,unknown,170,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Panorama-Dach"", ""Raucherpaket"", ""Schiebedach"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen""]"
306,4899,187000,Schaltgetriebe,10/1994,04/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung""]"
307,5490,186825,Automatik,10/2002,03/2023,142,"[""ABS"", ""Abstandswarner"", ""Alarmanlage"", ""Allwetterreifen"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Gep\\xc3\\xa4ckraumabtrennung"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Pannenkit"", ""Panorama-Dach"", ""Regensensor"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Soundsystem"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Winterpaket"", ""Zentralverriegelung""]"
308,10500,175200,Schaltgetriebe,09/1999,08/2022,193,[]
309,4200,203000,Schaltgetriebe,08/2003,Neu,170,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Garantie"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
310,2900,265000,Schaltgetriebe,02/2003,02/2023,115,[]
311,4000,181931,Schaltgetriebe,09/2000,10/2021,170,[]
312,1450,283571,Schaltgetriebe,01/2005,10/2021,118,"[""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
313,2599,167000,Schaltgetriebe,12/2003,Neu,115,"[""ABS"", ""Allwetterreifen"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
314,6550,126412,Schaltgetriebe,12/2004,03/2023,142,"[""ABS"", ""Alarmanlage"", ""Allwetterreifen"", ""Bi-Xenon Scheinwerfer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""ESP"", ""Garantie"", ""Kurvenlicht"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Pannenkit"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
315,5799,201362,Schaltgetriebe,05/2005,08/2021,149,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
316,6500,188000,Schaltgetriebe,02/2004,10/2021,149,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
317,2799,270300,Schaltgetriebe,05/1997,03/2021,140,"[""Tuner/Radio""]"
318,1700,166000,Schaltgetriebe,01/2003,09/2022,115,[]
319,7600,191800,Schaltgetriebe,06/2002,unknown,231,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sportsitze"", ""Tempomat"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
320,16990,82779,Schaltgetriebe,07/2003,Neu,191,"[""ABS"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Berganfahrassistent"", ""Blendfreies Fernlicht"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Garantie"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Musikstreaming integriert"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrufsystem"", ""Regensensor"", ""Reifendruckkontrolle"", ""Reserverad"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Sprachsteuerung"", ""Standheizung"", ""Tempomat"", ""Traktionskontrolle"", ""Umklappbarer Beifahrersitz"", ""Winterpaket"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
321,2499,150000,Automatik,02/1999,03/2023,140,"[""ABS"", ""Alarmanlage"", ""Allwetterreifen"", ""Armlehne"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sportpaket"", ""Sportsitze"", ""Standheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
322,5500,180000,Schaltgetriebe,03/1995,03/2022,149,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
323,11000,202000,Schaltgetriebe,02/1989,unknown,129,"[""Bluetooth"", ""Tuner/Radio""]"
324,6000,322000,Schaltgetriebe,01/2003,01/2023,191,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
325,1300,195000,Schaltgetriebe,02/2003,12/2022,115,"[""ABS"", ""Allwetterreifen"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Reserverad"", ""Servolenkung"", ""Skisack"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
326,8999,173000,Schaltgetriebe,05/2005,unknown,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
327,3700,240000,Schaltgetriebe,01/2002,03/2023,170,"[""ABS"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
328,6899,261000,Schaltgetriebe,06/1998,02/2023,170,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
329,4950,112000,Schaltgetriebe,09/2002,Neu,115,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Garantie"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterpaket"", ""Winterreifen"", ""Zentralverriegelung""]"
330,1500,325500,Schaltgetriebe,07/1999,11/2022,170,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""Freisprecheinrichtung"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
331,12222,206000,Schaltgetriebe,07/1996,01/2023,193,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
332,8500,86000,Schaltgetriebe,04/1983,unknown,74,[]
333,4500,188000,Schaltgetriebe,06/2002,10/2022,170,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""LED-Tagfahrlicht"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Notrad"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Winterreifen"", ""Zentralverriegelung""]"
334,2200,245000,Schaltgetriebe,02/1992,unknown,0,[]
335,9999,191007,Schaltgetriebe,08/2000,09/2021,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
336,1590,217287,Schaltgetriebe,08/2001,10/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
337,22500,192000,Schaltgetriebe,07/1989,07/2021,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
338,2999,250000,Automatik,10/2002,12/2021,142,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Scheckheftgepflegt"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sommerreifen"", ""Stahlfelgen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
339,4899,124500,Schaltgetriebe,09/1999,03/2022,118,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
340,8330,198500,Schaltgetriebe,06/2001,09/2022,231,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
341,7250,189000,Automatik,08/1999,unknown,193,"[""ABS"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Reserverad"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Zentralverriegelung""]"
342,5499,186000,Schaltgetriebe,02/1994,01/2022,149,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
343,2000,270000,Schaltgetriebe,03/1995,unknown,149,"[""Sitzheizung""]"
344,10000,223800,Schaltgetriebe,05/1996,unknown,231,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio"", ""Zentralverriegelung""]"
345,7900,199800,Schaltgetriebe,03/2005,10/2022,191,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Soundsystem"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
346,5950,189500,Automatik,12/1999,12/2022,193,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
347,3000,195000,Schaltgetriebe,12/2002,09/2022,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
348,13990,209470,Schaltgetriebe,05/1989,unknown,231,"[""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Zentralverriegelung""]"
349,3800,215999,Automatik,08/2000,09/2022,170,"[""ABS"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
350,2100,345000,Schaltgetriebe,08/1999,02/2023,193,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
351,12499,91000,Schaltgetriebe,03/2004,unknown,231,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Zentralverriegelung""]"
352,1100,284000,Schaltgetriebe,09/2002,06/2022,142,"[""ABS"", ""Armlehne"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Nebelscheinwerfer"", ""Servolenkung"", ""Sportfahrwerk"", ""Tuner/Radio"", ""Zentralverriegelung""]"
353,3000,209094,Schaltgetriebe,03/2003,02/2023,142,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
354,6490,197000,Automatik,05/2001,11/2021,190,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
